GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,RANDOM_BINARY,RANDOM_NUMERICAL,TARGET_5Yrs
1.2386078595331655,0.14152829672455058,-0.09217172449741731,-0.07671425794199788,-0.3299693436634903,1.5859790106688487,-0.6455888773860258,-0.6398590633261388,-0.1526640094125298,-0.09898549002201851,0.1346396756417935,-0.8700431326174544,1.2751797139740793,0.4959571577918652,0.7610684330295089,-0.5783426750783676,-0.04518359992467955,0.5395753336905043,0.008885738854209424,0.5238839484813759,-0.3274029693724433,-0.27825324864755896,-0.9550177519555946,-0.7265967599855936,-0.7323651409097877,-0.2276209753644256,0.12381385865669767,1.4228475357854775,0.6669821363451622,0.9969274729329572,-0.8109828800229422,-0.18959177373541294,0.5315063345298096,-0.17901616353191477,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.522821589392848,1.0
0.5500403787624378,0.35826877399414775,0.4588027475912344,0.5769089571245053,0.6443782114468598,-0.04390968807818513,-0.6455888773860258,-0.35722710699484794,-0.5889133341008859,0.3063332468137487,0.2858694873433888,0.03779850603727279,-0.14083271513379542,-0.6073897012691738,-0.4542901572311711,0.6456307673091227,-0.5334579862075083,-0.39306697155977083,0.5626945790700628,0.3905690833792376,0.5992747658419777,0.818221851825457,0.9043577204405908,-0.7265967599855936,-0.46025591526328835,0.2227156492644438,0.13344931629516918,-0.4330873228326412,-1.2050131963983512,-0.947432101442447,0.6469056929478032,-1.049017136590951,-0.5447234145941245,0.4120516120365679,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.9353186184482386,0.0
-0.25328834880341133,-0.26787038256246615,0.11444370253582693,-0.017293965663224813,0.11544668152981265,-0.5165774107148247,2.222397877487398,2.18646049998677,0.9566557019378614,-0.20031517423096012,-0.3946646653137895,0.9172700934840393,-1.0419315336569885,-0.46027678672770195,-0.6973618752833072,0.23763961984662588,-0.04518359992467955,-0.6262275478723397,-0.1295664711997537,-0.38522705932356555,1.0995919147508035,0.662691471401018,1.042910289173541,3.1751620300509114,3.050200338153493,0.0196320754712548,-0.3885234457109814,-1.3419748253232833,-0.48887177118997655,-0.9208103044997047,0.6818672168489774,0.29495920094314754,-0.7005508207342677,0.14550399043159187,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.07008094774668756,1.0
-0.5401914657912146,-0.6893101994755715,-0.3676589605417432,-0.492656303893409,-0.41348484838723454,-0.46768074975241414,1.1794936029879708,1.2443539788824671,0.8631737037903565,-0.5043042268577855,-0.6215093828661823,1.4563010664352838,-0.913203131010818,-0.9016155303521174,-0.9404335933354432,0.10164257069246033,-0.7775951793489229,-0.6262275478723397,-0.4064708913076804,-0.727214489379753,0.7038458428049499,0.2015507064129132,0.5488248432280405,2.4866163612209387,2.5709974710594907,-0.11708431734376817,-0.3974320114916993,-0.9801324279070307,-1.008208489493483,-1.076903952608003,1.0194644320196926,-0.6506696908170874,-0.6079889820235713,0.32494454615258866,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,1.00909857486465,1.0
-0.7697139593814573,-0.07521218054504655,-0.3676589605417432,-0.37381571933586294,-0.41348484838723454,0.08648140782157827,0.13658932848854427,0.20803680566773386,0.4954778444101708,-0.40297454264884375,-0.3946646653137895,0.17019207834108635,-0.012104312487625012,0.4224007005211292,0.274924996925237,-0.5783426750783676,-0.28932079306609393,0.30641475737793555,-0.5449231013616437,-0.47008812807332,-0.6963608777292436,-0.6806316266078084,-0.8442082975736422,0.2373671763763663,0.30031311621406337,-0.5819200529148466,-0.573821613949917,0.014934164987664478,0.8714553748179197,0.548551236359745,-0.7426606401066661,-0.3617275294459047,0.4101912437940885,-0.8952512327501937,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.8179414150584933,0.0
0.033614768184391915,-0.9180918143712573,-0.5742743875749876,-0.5520765961721821,-0.7197083657076305,1.0318168530948575,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.40297454264884375,-0.16781994776139675,-1.2955939007368575,0.11662409015854554,-0.31316387218623,-0.1139897519581808,-0.5783426750783676,-0.7775951793489229,-0.15990639524720207,-0.4064708913076804,-0.723065131128582,0.629347664725246,0.6933673570719662,0.04965463444077008,-0.7265967599855936,-0.8350290612086501,0.6239185317136561,1.3743035509775094,1.5299230526698384,1.0262512224670939,1.4780368796286256,-0.24314915271878113,-0.3212756268539389,0.4387002901169831,0.9386312467184,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.6603943936564145,1.0
-0.8844752061765786,0.09336374622019543,-0.0692144548270569,-0.017293965663224813,-0.023745826343094547,0.03758474685916656,-0.12413674013631235,-0.16880580277398738,1.255798096009877,-0.20031517423096012,-0.16781994776139675,-0.17024853615443575,-0.26956111777996583,0.05461841416744962,-0.06537540834775354,0.30563814442370874,0.44309078635814947,0.0732541810653668,-0.4064708913076804,-0.4312715508849467,-0.19030790536226547,-0.05974786505246295,-0.13599135000203516,-0.1328508571539515,-0.20565459328953706,-0.35931010026603705,-0.32926211682185663,-0.4393353665512179,0.02035864000769501,-0.18914960682685752,0.42744612715510566,0.6056005760141425,0.03833411784329112,-0.816063335334188,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.9997284202912767,1.0
0.7795628723526804,-0.25582924493637743,-0.29878715153066177,-0.37381571933586294,-0.246453838939746,-0.5817729586647058,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.20500356260480684,0.2858694873433888,-0.2648153735143031,0.11662409015854554,0.12817487143818562,0.12908196609395522,-0.9183352979637815,-0.7775951793489229,0.7727359100030731,-0.26801868125371714,-0.004289201812837802,-0.17345489400617625,-0.3818279331653059,-0.0435206272008279,-0.7265967599855936,-0.8350290612086501,0.8443406385812319,0.9529916116292791,0.37444209532381245,0.6301070102036154,0.5640598955911497,-1.2326357001513986,-1.053324573760155,1.1734979679231985,-0.1497046657545657,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.2304384441138838,0.0
-0.25328834880341133,-0.26787038256246615,-0.597231657245348,-0.5520765961721821,-0.46916185153639745,-0.6632673936020576,-0.384862808761169,-0.16880580277398738,0.090389185770983,-0.6056339110667274,-0.6971242887169798,0.8416166235961456,-1.0419315336569885,-0.9016155303521174,-0.9890479369458705,0.30563814442370874,-0.28932079306609393,-0.8593881241849084,-0.26801868125371714,-0.38522705932356555,-1.0504924142746048,-0.8711028121463731,-0.6695994603657176,-0.3718914154368204,-0.08304917746113843,-0.8255238073852516,-0.9943059187998099,-1.3419748253232833,-1.3432644367860684,-1.4515287080679193,0.7943996219058826,-0.1515877757214078,-1.0152610723506352,-0.13181323204631334,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-1.0701547423251239,0.0
-2.3763714145131556,-1.4238195946669838,-1.1941206686747208,-1.2056998112386852,-1.1094473877517705,-2.358351640298973,0.13658932848854427,-0.07459515066355708,1.0314413004558656,-1.1122823321114361,-1.2264286296725628,0.44443590668470234,-1.170659936303159,-1.1958413594350612,-1.2807339986084336,-0.6463411996554503,-1.2658695656317518,-0.6262275478723397,-1.5140885717393868,-1.3920487614302743,-1.0170094547569681,-1.053277612107941,0.0193412434719146,2.098814777627047,1.4943798890207103,-1.1825293096263616,-1.5530880275972638,-1.2160318357053421,-0.970081433422258,-1.396626804250518,0.3365091461570968,-1.1986634451417444,-0.17965109392096965,-2.1686604178323066,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,4.659599168037919,-0.7568156664945852,-1.2040455875776737,1.001493652811551,1.6362282044041463,0.0
