GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,TARGET_5Yrs
1.0,0.4153439153439154,0.20727272727272728,0.22222222222222224,0.20526315789473684,0.6032064128256511,0.0,0.015384615384615385,0.167,0.1558441558441558,0.19607843137254904,0.611,0.37735849056603776,0.26595744680851063,0.3161764705882353,0.0660377358490566,0.24,0.15384615384615385,0.25581395348837205,0.4676321867782009,0.3543725152484428,0.39253290391296625,0.26100799684075426,0.0,0.017287234042553192,0.2917933130699088,0.3436988543371522,0.5996131528046419,0.5054081309815708,0.5395498624981906,0.11542553191489362,0.3211436170212766,0.17740926157697123,0.25630548118923485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8309859154929577,0.46296296296296297,0.29454545454545455,0.33333333333333337,0.38947368421052625,0.4028056112224449,0.0,0.06153846153846154,0.09699999999999999,0.20779220779220778,0.21568627450980396,0.7070000000000001,0.169811320754717,0.10638297872340424,0.1323529411764706,0.2358490566037736,0.16000000000000003,0.051282051282051294,0.3488372093023256,0.43654410387664644,0.4950983578464684,0.5701540206209426,0.5208298387691976,0.0,0.06310679611650485,0.35506241331484045,0.34503360716952947,0.24624889673433356,0.13649980149420723,0.16328181758140142,0.3762135922330097,0.1953883495145631,0.05396916047972587,0.32408538545618204,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6338028169014085,0.3253968253968254,0.24,0.23232323232323235,0.28947368421052627,0.344689378757515,0.47826086956521746,0.47692307692307695,0.34500000000000003,0.14285714285714285,0.12745098039215688,0.8,0.03773584905660378,0.1276595744680851,0.09558823529411765,0.17924528301886794,0.24,0.025641025641025647,0.23255813953488375,0.2556339347025407,0.5710768233592337,0.5449592124204757,0.5401906317593947,0.5803571428571429,0.6542207792207793,0.326530612244898,0.2727272727272727,0.07319952774498227,0.27762757688408246,0.16843360720911738,0.38246753246753246,0.3920454545454546,0.036096256684491984,0.29351939451277204,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5633802816901409,0.2328042328042328,0.16363636363636364,0.15151515151515155,0.18947368421052632,0.3507014028056112,0.30434782608695654,0.3230769230769231,0.33,0.10389610389610389,0.09803921568627452,0.8570000000000001,0.05660377358490566,0.06382978723404256,0.058823529411764705,0.16037735849056606,0.12,0.025641025641025647,0.18604651162790697,0.17588488669704724,0.5109785849823801,0.4702577097585159,0.47114906778191584,0.47794117647058815,0.573529411764706,0.3073229291716687,0.2714932126696833,0.1420932009167303,0.17528349629814757,0.1382267192591322,0.44285714285714295,0.2536764705882353,0.046712802768166105,0.3140964995269631,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5070422535211268,0.36772486772486773,0.16363636363636364,0.17171717171717174,0.18947368421052632,0.41883767535070143,0.13043478260869565,0.15384615384615385,0.271,0.11688311688311688,0.12745098039215688,0.721,0.18867924528301888,0.25531914893617025,0.2426470588235294,0.0660377358490566,0.2,0.12820512820512822,0.16279069767441862,0.2358449341407079,0.2983423436325231,0.3273504872747668,0.2764920757522083,0.14338235294117646,0.19117647058823528,0.2420168067226891,0.24705882352941178,0.33155080213903737,0.5457030395801444,0.452781112444978,0.12764705882352942,0.2959558823529412,0.16349480968858132,0.1741721854304636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.704225352112676,0.18253968253968256,0.1309090909090909,0.14141414141414144,0.13157894736842105,0.5350701402805611,0.0,0.0,0.0,0.11688311688311688,0.15686274509803924,0.5660000000000001,0.2075471698113208,0.14893617021276598,0.1838235294117647,0.0660377358490566,0.12,0.07692307692307693,0.18604651162790697,0.17685248767089082,0.4996652465003044,0.5499284862932061,0.4013969789712705,0.0,0.0,0.41142857142857137,0.5169230769230769,0.6199999999999999,0.5762081784386618,0.6326530612244896,0.21699999999999997,0.301875,0.16676470588235298,0.3844701986754967,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.47887323943661975,0.4047619047619047,0.2109090909090909,0.23232323232323235,0.26315789473684204,0.4128256513026051,0.08695652173913045,0.09230769230769231,0.39299999999999996,0.14285714285714285,0.15686274509803924,0.685,0.15094339622641512,0.2021276595744681,0.19117647058823528,0.18867924528301888,0.32000000000000006,0.10256410256410259,0.18604651162790697,0.2448966851863412,0.375191854772553,0.42792921179457943,0.3754555366210666,0.08831521739130437,0.10597826086956524,0.2732919254658386,0.28093645484949836,0.24505928853754938,0.3779800387910135,0.3100229222123632,0.3369565217391305,0.43750000000000006,0.120843989769821,0.18325295133890013,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8873239436619718,0.328042328042328,0.17454545454545453,0.17171717171717174,0.22105263157894736,0.33667334669338683,0.0,0.0,0.0,0.1948051948051948,0.21568627450980396,0.675,0.2075471698113208,0.21276595744680854,0.22058823529411764,0.01886792452830189,0.12,0.1794871794871795,0.20930232558139533,0.3444659466883076,0.37775116329295355,0.37575454650313345,0.3883770330478759,0.0,0.0,0.44239631336405527,0.45856079404466504,0.3999999999999999,0.4981412639405205,0.45578231292517,0.04,0.19475806451612904,0.2510436432637571,0.2596667378765221,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6338028169014085,0.3253968253968254,0.1272727272727273,0.14141414141414144,0.17894736842105263,0.3266533066132265,0.04347826086956522,0.09230769230769231,0.20600000000000002,0.0909090909090909,0.08823529411764708,0.792,0.03773584905660378,0.06382978723404256,0.051470588235294115,0.18867924528301888,0.2,0.0,0.20930232558139533,0.2556339347025407,0.24456371382725622,0.2964955187839574,0.3008912304005601,0.05275974025974026,0.12662337662337664,0.20779220779220775,0.1888111888111888,0.07319952774498227,0.10925505721044756,0.06573018817916777,0.4025974025974027,0.32670454545454547,0.0,0.26171841403629487,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.11267605633802819,0.07142857142857144,0.03272727272727273,0.030303030303030304,0.057894736842105256,0.11823647294589174,0.13043478260869565,0.1076923076923077,0.35700000000000004,0.025974025974025972,0.019607843137254905,0.75,0.01886792452830189,0.021276595744680854,0.00735294117647059,0.05660377358490566,0.04000000000000001,0.025641025641025647,0.0,0.020850240339596725,0.249648456356119,0.266984505363528,0.397161104510436,0.4202586206896552,0.3922413793103448,0.15763546798029557,0.11140583554376658,0.09717868338557992,0.18279707729778236,0.07635467980295564,0.3206896551724138,0.17349137931034483,0.09584178498985803,0.0281456953642384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
