GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56
64,13.1,5.5,2.1,4.7,45.0,0.1,0.3,23.5,1.2,1.7,70.1,0.7,1.0,1.7,1.3,0.4,0.1,0.9,838.4,0.41984732824427484,0.1603053435114504,0.3587786259541985,0.0076335877862595426,0.022900763358778626,0.0916030534351145,0.1297709923664122,0.05343511450381679,0.07633587786259542,0.1297709923664122,0.09923664122137406,0.03053435114503817,0.0076335877862595426,0.06870229007633588,False,True,False,False,False,False,True
47,16.6,4.6,1.6,4.5,36.2,0.4,1.4,26.6,1.0,1.2,82.5,0.3,1.9,2.3,0.8,0.7,0.3,0.6,780.2,0.2771084337349397,0.09638554216867469,0.2710843373493976,0.024096385542168672,0.08433734939759036,0.060240963855421686,0.07228915662650602,0.018072289156626505,0.1144578313253012,0.13855421686746985,0.048192771084337345,0.04216867469879518,0.018072289156626505,0.03614457831325301,False,True,False,False,False,True,False
48,9.3,1.9,0.7,2.5,29.2,0.0,0.0,0.0,0.5,0.8,59.0,0.7,1.4,2.1,0.2,0.2,0.4,0.5,446.40000000000003,0.20430107526881716,0.07526881720430105,0.26881720430107525,0.0,0.0,0.05376344086021505,0.08602150537634409,0.07526881720430105,0.1505376344086021,0.22580645161290325,0.021505376344086023,0.021505376344086023,0.043010752688172046,0.05376344086021505,True,False,False,False,False,True,False
62,13.3,4.3,1.7,3.7,46.5,0.0,0.0,0.0,0.9,1.4,64.4,0.8,1.9,2.7,0.6,0.2,0.2,1.0,824.6,0.32330827067669166,0.12781954887218044,0.2781954887218045,0.0,0.0,0.06766917293233084,0.10526315789473684,0.06015037593984962,0.14285714285714285,0.20300751879699247,0.04511278195488721,0.015037593984962405,0.015037593984962405,0.07518796992481203,False,True,False,False,False,False,True
40,10.1,3.1,1.2,2.9,42.6,0.1,0.3,33.3,0.5,0.7,75.0,0.3,0.8,1.1,1.8,0.5,0.1,1.0,404.0,0.3069306930693069,0.1188118811881188,0.2871287128712871,0.009900990099009901,0.0297029702970297,0.04950495049504951,0.06930693069306931,0.0297029702970297,0.07920792079207921,0.10891089108910891,0.1782178217821782,0.04950495049504951,0.009900990099009901,0.09900990099009901,False,True,False,False,False,True,False
39,8.7,1.8,0.6,2.3,25.0,0.3,1.4,18.5,0.4,0.4,94.1,0.1,0.6,0.7,1.2,0.7,0.1,0.6,339.29999999999995,0.20689655172413796,0.06896551724137931,0.26436781609195403,0.034482758620689655,0.16091954022988506,0.04597701149425289,0.04597701149425289,0.011494252873563222,0.06896551724137931,0.08045977011494253,0.13793103448275862,0.08045977011494253,0.011494252873563222,0.06896551724137931,True,False,False,False,False,True,False
71,16.3,4.8,2.0,3.9,50.9,0.0,0.0,0.0,0.9,1.4,62.0,1.8,2.7,4.5,0.5,0.4,0.8,0.7,1157.3,0.294478527607362,0.12269938650306748,0.23926380368098157,0.0,0.0,0.05521472392638037,0.08588957055214723,0.11042944785276074,0.16564417177914112,0.27607361963190186,0.03067484662576687,0.0245398773006135,0.049079754601227,0.042944785276073615,False,True,False,False,False,False,True
41,10.5,4.1,1.5,3.4,43.3,0.4,1.3,34.6,0.7,0.8,84.4,0.0,0.6,0.7,1.3,0.4,0.0,0.4,430.5,0.3904761904761905,0.14285714285714285,0.3238095238095238,0.0380952380952381,0.12380952380952381,0.06666666666666667,0.0761904761904762,0.0,0.05714285714285714,0.06666666666666667,0.12380952380952381,0.0380952380952381,0.0,0.0380952380952381,False,True,False,False,False,True,False
62,9.9,4.1,1.7,3.2,53.7,0.0,0.1,25.0,0.6,1.0,61.5,1.0,1.1,2.1,0.3,0.3,0.5,0.6,613.8000000000001,0.4141414141414141,0.17171717171717168,0.3232323232323232,0.0,0.0101010101010101,0.060606060606060594,0.101010101010101,0.101010101010101,0.1111111111111111,0.21212121212121213,0.030303030303030297,0.030303030303030297,0.0505050505050505,0.060606060606060594,True,False,False,False,False,False,True
33,16.9,4.1,1.5,4.1,37.3,0.3,0.9,29.0,0.8,1.2,62.5,0.4,1.9,2.2,2.4,1.0,0.3,1.2,557.6999999999999,0.24260355029585798,0.08875739644970415,0.24260355029585798,0.017751479289940832,0.053254437869822494,0.04733727810650889,0.07100591715976333,0.023668639053254444,0.11242603550295859,0.13017751479289943,0.14201183431952666,0.0591715976331361,0.017751479289940832,0.07100591715976333,False,True,False,False,False,True,False
